"Document ID","Project","Title","Last Version","Local"
"SLB-OBDH2-DOC","OBDH 2.0","OBDH 2.0 Documentation","v0.5","https://github.com/spacelab-ufsc/obdh2/blob/master/doc/obdh2_doc.pdf"
"SLB-GOLDS-DOC","GOLDS-UFSC","GOLDS-UFSC Documentation","v0.1","https://github.com/spacelab-ufsc/golds-ufsc-doc/blob/master/golds_ufsc_doc.pdf"
"SLB-IIP-DOC","IIP","Documentation of Interstage Interface Panels","v1.0","https://github.com/spacelab-ufsc/interface-board/blob/master/doc/slb-iip-doc-v1.0.pdf"
"SLB-PC104ADAPT-DOC","PC-104 Adapter","PC-104 Adapter Documentation","v2.0","https://github.com/spacelab-ufsc/pc104-adapter/blob/master/doc/pc104_adapter_doc.pdf"
"SLB-FLATSAT-DOC","Flatsat Platform","Flatsat Platform Documentation","v0.1","https://github.com/spacelab-ufsc/flatsat-platform/blob/master/doc/slb-flatsat-doc-v0.1.pdf"
"SLB-TTC-DOC","FloripaSat-I","Telemetry, Tracking and Command Module of the FloripaSat Project","Rev 1","https://github.com/spacelab-ufsc/ttc/blob/master/doc/latex/build/ttc.pdf"
"SLB-EPS2-DOC","EPS 2.0","EPS 2.0 Documentation","v0.1","https://github.com/spacelab-ufsc/eps2/blob/master/doc/slb-eps2-doc-v0.1.pdf"
"SpaceLab.PXLTP.2020.04.001 rev 0.2","Payload XL","Test Plan","rev0.2","https://github.com/spacelab-ufsc/payload-xl/tree/main/doc/internal_docs/test_plan"
"SpaceLab.PXLICD.2020.10.001 rev 0.2","Payload XL","Interface Control Document","rev0.2","https://github.com/spacelab-ufsc/payload-xl/tree/main/doc/internal_docs/interface_control_document"
"SLB-BAT4C-DOC","4 Cells Battery Module","Battery Module 4C Documentation","v0.1","https://github.com/spacelab-ufsc/battery-module-4c/blob/master/doc/slb-bat4c-doc-v0.1.pdf"
